"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"912342440",31,2792.44934009844,2390.15469389133,16,14,1,1
"912342441",30,2632.27393312229,2374.18906024059,18,12,1,1
"912342442",36,2784.48106035372,2464.33502634194,21,14,1,1
"912342443",23,1825.26660514932,2248.68783741607,14,9,1,1
"912342444",25,2143.58548880609,2287.34065519221,15,9,1,1
"912342445",27,2350.21414216391,2323.60649590586,18,9,1,1
"912342446",27,2356.41999972556,2323.60649590586,16,11,1,1
"912342447",23,2215.02119956739,2248.68783741607,16,7,1,1
"912342448",21,2225.72738467082,2207.26116887512,14,6,0.97829448163776,0.995689655172414
"912342449",22,2211.39838456262,2228.3491786518,14,7,1,1
"912342450",38,2523.41746439884,2491.71993967651,21,16,1,1
"912342451",27,2151.88459757142,2323.60649590586,17,9,1,1
"912342452",25,2383.03089067613,2287.34065519221,13,10,0.96457193035073,0.999375780274657
"912342453",40,2754.37037932441,2517.98110851286,20,16,0.992434418408251,0.999421965317919
"912342454",34,2608.72800149369,2435.71163614839,21,12,0.920042959789151,0.998964803312629
"912342455",28,2511.73130403991,2340.94327947849,18,9,1,1
"912342456",35,2661.57385457689,2450.1860183293,25,9,1,1
"912342457",24,2383.19354887925,2268.33468283819,15,8,0.982209951633487,0.993288590604027
"912342458",26,2628.14412792797,2305.75108410937,15,10,1,1
"912342459",19,2123.6445811418,2162.56636020013,14,5,1,1
"912342460",31,2578.96315517842,2390.15469389133,20,10,1,1
"912342461",34,2823.24698498286,2435.71163614839,18,16,1,1
"912342462",36,2838.6690150539,2464.33502634194,24,12,1,1
"912342463",29,2758.09005118646,2357.79423966008,21,8,1,1
"912342464",42,3055.20337189449,2543.21752514954,29,13,1,1
"912342465",33,2740.72400999152,2420.89448855093,18,15,1,1
"912342466",24,2436.45670958927,2268.33468283819,16,8,1,1
"912342467",22,2233.81096261586,2228.3491786518,14,8,1,1
"912342468",22,2315.98811150271,2228.3491786518,15,7,1,1
"912342469",15,1877.53430684411,2060.56118614118,10,5,1,1
"912342470",35,2606.9689290344,2450.1860183293,21,13,1,1
"912342472",26,2308.61940643181,2305.75108410937,16,10,1,1
"912342473",10,1891.06103713815,1896.67490607898,8,2,1,1
"912342474",16,1969.87916380547,2087.92318348224,11,5,1,1
"912342475",22,2089.26146820516,2228.3491786518,14,8,1,1
"912342476",25,2319.31651179683,2287.34065519221,15,10,1,1
"912342477",26,2292.34657727252,2305.75108410937,16,10,1,1
"912342478",41,2597.78006788286,2530.72175773865,26,14,0.994853767322639,0.99694423223835
"912342479",28,2470.99778112022,2340.94327947849,15,12,1,1
"912342480",45,2649.57524326284,2579.33597919865,26,18,1,1
"912342481",41,2939.27679674528,2530.72175773865,23,18,1,1
"912342482",49,3350.68349409705,2624.62502504328,29,20,0.992217866312848,0.998188405797101
"912342483",39,2633.13653755583,2504.98447234734,23,15,0.99888079098186,0.997442455242967
"912342484",25,2398.64571956818,2287.34065519221,17,8,1,1
"912342485",42,2765.65246919501,2543.21752514954,25,15,1,1
"912342486",49,2816.84500539057,2624.62502504328,28,18,0.999020691183313,0.999169435215947
"912342487",12,1875.10427248942,1968.69006049611,9,3,1,1
"912342488",13,1921.60144640041,2001.16379457045,8,5,1,1
"912342489",28,2458.55751970358,2340.94327947849,18,10,1,1
"912342491",26,2339.02500699009,2305.75108410937,17,8,1,1
"912342492",35,2692.47300355631,2450.1860183293,21,13,1,1
"912342493",28,2363.42614360485,2340.94327947849,23,4,1,1
"912342494",42,2661.53673061299,2543.21752514954,27,13,0.994982954832042,0.997946611909651
"912342506",61,3562.73670396462,2744.81051624266,38,23,1,1
"912342507",75,3704.37727559657,2863.21031780169,42,29,0.991366667995785,0.998171846435101
"912342944",9,1848.68133679814,1856.26587460569,2,7,1,1
"912342945",10,1740.85058495952,1896.67490607898,5,5,1,1
"912342946",7,1777.50555521672,1763.32076508842,2,5,1,1
"912342947",9,1868.32499490465,1856.26587460569,2,7,0.773013736217766,0.998191681735985
"912342948",8,1810.54194458098,1812.11073017574,0,8,1,1
"912342949",6,1722.49823538877,1708.62817714657,2,4,1,1
"912342950",9,1787.53528940503,1856.26587460569,4,5,1,1
"912342951",11,1859.57010184453,1933.98659929558,4,7,0.742180132261397,0.963541666666667
"912342952",12,1795.35932306851,1968.69006049611,3,9,0.849949847602997,0.998153277931671
"912342953",6,1687.31259470073,1708.62817714657,0,6,1,1
"912342954",8,1780.14784322911,1812.11073017574,2,6,0.908515175052219,0.988709677419355
"912342955",8,1829.76741992909,1812.11073017574,2,6,0.939549167183117,0.998566308243728
"912342956",8,1748.3833882539,1812.11073017574,2,6,0.891019321149394,0.992578849721707
"912342957",8,1791.45500122153,1812.11073017574,3,5,0.725016523689201,0.970588235294118
"912342958",11,1853.26403056484,1933.98659929558,2,9,0.929295279594778,0.999003984063745
"912342959",13,1850.13709258866,2001.16379457045,4,9,0.926423779117978,0.997414350355527
"912342960",9,1795.53384690304,1856.26587460569,1,8,0.933106548762485,0.991735537190083
"912342961",9,1840.92109704107,1856.26587460569,1,8,0.97698250816392,0.997536945812808
"912343026",9,1849.16062362909,1856.26587460569,1,8,0.597828854809407,0.964788732394366
"912343028",6,1762.42435404811,1708.62817714657,2,4,1,1
"912343055",6,1692.960255028,1708.62817714657,1,5,1,1
"912343056",4,1623.45851670784,1572.73281143487,0,4,1,1
"912343057",4,1623.45851670784,1572.73281143487,0,4,1,1
"912343058",6,1764.58788100619,1708.62817714657,1,5,1,1
"912343059",9,1726.32067196812,1856.26587460569,3,6,0.785310202894948,0.998982706002035
"912343060",9,1769.27210771635,1856.26587460569,3,6,0.998086776888459,0.99874686716792
"912343088",32,2560.51164091727,2405.71569249515,16,14,1,1
"912343089",42,3112.32199869211,2543.21752514954,26,16,1,1
"912343090",51,3114.16292065515,2646.17454577679,29,20,1,1
"912343091",44,3152.97467962228,2567.51523707907,23,17,1,1
"912343092",48,3537.76451564617,2613.58673801098,28,20,1,1
"912343093",40,3020.93193557008,2517.98110851286,16,22,1,1
"912343094",36,2600.29643233421,2464.33502634194,17,18,1,1
"912343095",35,2750.49100149147,2450.1860183293,20,15,1,1
"912343096",53,3329.26439062368,2667.061866114,32,18,1,1
"912343097",38,2974.0525600744,2491.71993967651,22,15,1,1
"912343098",44,2761.28385782362,2567.51523707907,20,22,0.999648499012281,0.99929873772791
"912343100",34,2836.65236537671,2435.71163614839,18,14,1,1
"912343101",41,3014.33077821464,2530.72175773865,25,15,1,1
"912343102",49,2894.28075197652,2624.62502504328,26,22,1,1
"912343103",31,2444.34920857137,2390.15469389133,15,14,1,1
"912343104",30,2486.658882632,2374.18906024059,18,12,1,1
"912343105",46,2890.11993985894,2590.94954296761,25,18,0.999802437362825,0.997635933806147
"912343106",43,3062.5841445611,2555.47878346624,24,18,1,1
"912343107",41,2830.56522048594,2530.72175773865,25,15,1,1
"912343108",35,2840.50651435047,2450.1860183293,13,20,1,1
"912343109",39,2823.6467488277,2504.98447234734,19,19,1,1
"912343110",41,3124.55732868127,2530.72175773865,22,17,1,1
"912343111",47,3135.24224897441,2602.36394728806,25,20,1,1
"912343112",30,2508.39771857131,2374.18906024059,16,12,1,1
"912343113",24,2454.66613286074,2268.33468283819,13,11,1,1
"912343114",41,2833.91381808961,2530.72175773865,14,25,1,1
"912343115",33,2578.21866201882,2420.89448855093,15,17,1,1
"912343116",52,2929.43565377203,2656.6981055205,25,25,1,1
"912343117",28,2425.58322058111,2340.94327947849,17,11,1,1
"912343118",40,2851.23012627425,2517.98110851286,18,21,1,1
"912343119",39,2930.34336410037,2504.98447234734,17,19,1,1
"912343120",42,3302.96794653064,2543.21752514954,20,20,1,1
"912343121",43,2826.18648306969,2555.47878346624,24,17,1,1
"912343122",29,2603.75378060719,2357.79423966008,18,11,1,1
"912343123",51,3145.46455401399,2646.17454577679,27,23,1,1
"912343124",61,3287.34927014156,2744.81051624266,31,26,1,1
"912343125",37,2866.41147850284,2478.17471526668,19,16,1,1
"912343126",32,2987.7624629238,2405.71569249515,18,10,1,1
"912343127",53,3610.74943454942,2667.061866114,29,22,1,1
"912343128",55,3232.21769889353,2687.33120998132,31,24,1,1
"912343129",42,2811.43893786337,2543.21752514954,27,14,1,1
"912343130",31,2543.71778617365,2390.15469389133,19,11,1,1
"912343133",33,2707.97994829948,2420.89448855093,18,14,1,1
"912343134",24,2509.42558779454,2268.33468283819,15,7,1,1
"912343135",39,3066.19298757527,2504.98447234734,19,20,1,1
"912343136",34,2953.66301285309,2435.71163614839,19,14,1,1
"912343137",37,3002.13077255111,2478.17471526668,20,15,1,1
"912343138",30,2734.58723473721,2374.18906024059,20,10,1,1
"912343139",33,2612.56008441507,2420.89448855093,17,15,1,1
"912343140",37,2664.63969759244,2478.17471526668,20,15,1,1
"912343141",34,2807.04891067242,2435.71163614839,18,14,1,1
"912343142",50,3542.06599115331,2635.48551585152,29,20,1,1
"912343143",28,2625.85916889195,2340.94327947849,13,12,1,1
"912343144",39,2877.00289389499,2504.98447234734,20,16,1,1
"912343145",51,3243.07554506151,2646.17454577679,29,20,1,1
"912343147",43,3020.2994017698,2555.47878346624,25,16,1,1
"912343149",49,3085.82802493633,2624.62502504328,23,23,1,1
"912343150",50,3112.66129801167,2635.48551585152,32,16,1,1
"912343151",38,2810.59591936108,2491.71993967651,21,16,1,1
"912343152",39,2975.56752436899,2504.98447234734,21,14,1,1
"912343153",40,2926.22231052745,2517.98110851286,21,19,1,1
"912343154",53,2700.73020251511,2667.061866114,27,25,0.999254082730397,0.997630331753555
"912343155",23,2483.01970389683,2248.68783741607,15,7,1,1
"912343156",33,2565.79055016718,2420.89448855093,19,12,1,1
"912343157",28,2494.37804345019,2340.94327947849,15,13,1,1
"912343158",44,2598.11948513493,2567.51523707907,21,22,0.998286452991653,0.996070726915521
"912343159",43,2983.436130674,2555.47878346624,29,12,1,1
"912343160",34,2654.33896990007,2435.71163614839,19,12,1,1
"912343161",48,2974.69886737272,2613.58673801098,22,24,1,1
"912343162",32,2882.35002554988,2405.71569249515,14,16,1,1
"912343163",41,2795.27474039502,2530.72175773865,21,20,1,1
"912343164",50,2927.4057705249,2635.48551585152,26,22,0.996842809771563,0.997050147492625
"912343165",36,2533.34971893461,2464.33502634194,18,18,1,1
"912343166",49,2992.87124517477,2624.62502504328,24,24,0.995572213617435,0.997695852534562
"912343167",44,2906.24552963931,2567.51523707907,22,21,0.997584729667165,0.998823529411765
"912343168",30,2652.80125795211,2374.18906024059,18,11,0.970309970631625,0.996023856858847
"912343169",41,2689.44512869771,2530.72175773865,23,17,1,1
"912343170",54,2951.53915105019,2677.2712016452,28,24,1,1
"912343171",47,3045.4153716034,2602.36394728806,23,22,0.9934201411937,0.99492385786802
"912343173",54,2742.1116865762,2677.2712016452,28,25,0.991658115199952,0.994117647058824
"912343174",43,2852.80550117199,2555.47878346624,22,19,0.99898806843636,0.997206703910615
"912343176",55,3227.60162807746,2687.33120998132,28,24,0.997231854563091,0.997206703910615
"912343177",45,3067.58992085249,2579.33597919865,21,23,1,1
"912343178",50,3325.76993487038,2635.48551585152,30,18,1,1
"912343179",27,2631.42195737683,2323.60649590586,13,12,1,1
"912343180",58,2852.52906016422,2716.66249357165,25,29,1,1
"912343181",46,2906.73258552621,2590.94954296761,21,23,1,1
"912343182",53,2747.75395049816,2667.061866114,28,23,1,1
"912343183",46,2938.80769392085,2590.94954296761,22,21,1,1
"912343185",31,2558.49038184908,2390.15469389133,15,16,1,1
"912343186",35,3058.10772416949,2450.1860183293,21,14,1,1
"912343187",42,2945.16209675498,2543.21752514954,23,17,1,1
"912343189",46,2976.93335938163,2590.94954296761,26,17,0.993395823477984,0.998087954110899
"912343191",39,2575.36357802539,2504.98447234734,16,20,1,1
"912343193",21,2453.31391984625,2207.26116887512,11,8,1,1
"912343194",22,2357.70031982206,2228.3491786518,12,8,1,1
"912343195",41,3387.13072071503,2530.72175773865,24,16,1,1
"912343196",49,3328.6265651118,2624.62502504328,26,21,1,1
"912343199",50,2943.46853998962,2635.48551585152,20,27,1,1
"912343200",44,2913.84333125173,2567.51523707907,20,22,1,1
"912343201",46,2772.19868910556,2590.94954296761,21,23,1,1
"912343202",40,2842.27795009827,2517.98110851286,15,23,1,1
"912343203",39,2725.64067220999,2504.98447234734,21,16,1,1
"912343204",44,3008.35329333915,2567.51523707907,20,23,1,1
"912343205",43,3155.93254226408,2555.47878346624,22,19,1,1
"912343206",67,3370.89445602963,2797.95380131742,35,31,1,1
"912343207",55,2845.15328478974,2687.33120998132,29,24,1,1
"912343208",51,2449.73818031369,2646.17454577679,23,27,1,1
"912343210",38,3061.13011186911,2491.71993967651,18,17,1,1
"912343211",46,2918.5718094412,2590.94954296761,19,24,1,1
"912343212",46,3111.87192923019,2590.94954296761,21,23,1,1
"912343213",44,3158.57996761194,2567.51523707907,20,22,1,1
"912343214",38,2912.42921020727,2491.71993967651,19,18,1,1
"912343215",23,2345.07950192585,2248.68783741607,10,10,1,1
"912343216",40,2546.06416143926,2517.98110851286,19,19,1,1
"912343217",56,3002.18055769145,2697.24673169728,23,30,1,1
"912343218",41,3092.58676175948,2530.72175773865,19,20,1,1
"912343219",36,3036.57296897391,2464.33502634194,17,17,1,1
"912343220",39,2970.27260859549,2504.98447234734,15,22,1,1
"912343221",40,2757.12650290675,2517.98110851286,17,21,1,1
"912343222",41,3138.34285427766,2530.72175773865,18,20,1,1
"912343224",48,3127.42699629207,2613.58673801098,27,18,1,1
"912343225",54,3378.54380437428,2677.2712016452,31,21,1,1
"912343226",51,3609.64340646651,2646.17454577679,29,22,1,1
"912343228",57,2702.22360157183,2707.02236739438,25,29,0.999216807161038,0.999184339314845
"912343230",49,3321.65852384503,2624.62502504328,25,23,1,1
"912343231",56,3397.28200057596,2697.24673169728,24,30,1,1
"912343232",62,3339.34620120923,2753.94837323248,30,29,1,1
"912343233",51,3135.21062537153,2646.17454577679,26,21,1,1
"912343236",39,2867.86503152562,2504.98447234734,15,21,1,1
"912343237",31,2556.87380681452,2390.15469389133,16,12,1,1
"912343238",26,2330.70065012035,2305.75108410937,9,16,1,1
"912343239",29,2323.91921097043,2357.79423966008,14,14,1,1
"912343240",35,2658.04534924846,2450.1860183293,18,14,1,1
"912343241",39,2991.47911248859,2504.98447234734,21,16,1,1
"912343242",43,2688.29133984452,2555.47878346624,21,21,1,1
"912343243",20,2404.11934715902,2185.35845629437,13,7,1,1
"912343245",57,2945.81878083044,2707.02236739438,32,24,1,1
"912343246",48,2721.92783311814,2613.58673801098,24,23,1,1
"912343247",58,2878.12528571442,2716.66249357165,23,33,1,1
"912343248",47,3027.60833574698,2602.36394728806,18,28,1,1
"912343250",45,3390.02694732971,2579.33597919865,22,22,1,1
"912343252",43,3065.84341458778,2555.47878346624,24,17,1,1
"912343253",53,3274.78684666316,2667.061866114,28,24,1,1
"912343254",61,3111.17367621342,2744.81051624266,28,32,1,1
"912343255",57,3295.64514207034,2707.02236739438,25,31,1,1
"912343256",50,2847.39289375177,2635.48551585152,22,25,1,1
"912343257",40,2957.37869524903,2517.98110851286,23,16,1,1
"912343258",50,3111.37970317047,2635.48551585152,21,25,1,1
"912343259",38,2646.37841365573,2491.71993967651,16,21,1,1
"912343261",61,3244.42263303693,2744.81051624266,31,27,1,1
"912343262",58,3341.86891293264,2716.66249357165,29,25,1,1
"912343264",37,2803.67772102736,2478.17471526668,17,18,1,1
"912343265",44,2856.58081847067,2567.51523707907,22,19,1,1
"912343266",39,2672.75372378843,2504.98447234734,20,18,1,1
"912343269",51,3224.84002024515,2646.17454577679,30,19,1,1
"912343270",44,2971.6874029563,2567.51523707907,24,19,1,1
"912343271",35,2462.8555372722,2450.1860183293,15,19,1,1
"912343272",37,2654.86445452625,2478.17471526668,19,18,1,1
"912343273",33,2742.63135746551,2420.89448855093,20,13,1,1
"912343274",41,2694.12488688143,2530.72175773865,17,21,1,1
"912343275",53,2868.08650159868,2667.061866114,23,27,1,1
"912343277",49,2888.50405814336,2624.62502504328,21,26,1,1
"912343278",41,2759.30043106551,2530.72175773865,21,17,1,1
"912343280",40,2755.05402385439,2517.98110851286,24,16,1,1
"912343281",45,3194.74454534241,2579.33597919865,20,23,1,1
"912343282",39,2732.87400500413,2504.98447234734,20,16,1,1
"912343283",51,2851.27913034055,2646.17454577679,28,21,1,1
"912343284",48,3088.37244111126,2613.58673801098,27,20,1,1
"912343285",53,3235.08075588697,2667.061866114,29,23,1,1
"912343286",58,3132.38242093385,2716.66249357165,27,29,1,1
"912343287",69,3316.68344966569,2814.82611826518,35,30,1,1
"912343288",31,2523.69502159209,2390.15469389133,15,14,1,1
"912343289",62,3121.92602752299,2753.94837323248,26,33,1,1
"912343290",29,2634.11559976259,2357.79423966008,11,17,1,1
"912343291",32,2411.7646365909,2405.71569249515,15,15,1,1
"912343292",57,3439.64538035037,2707.02236739438,30,26,1,1
"912343293",45,2789.64326506589,2579.33597919865,18,25,1,1
"912343294",57,3346.2686024569,2707.02236739438,32,24,1,1
"912343295",45,2812.92175881376,2579.33597919865,25,19,1,1
"912343296",49,2739.5713929717,2624.62502504328,26,22,1,1
"912343297",53,2901.18614154092,2667.061866114,36,17,1,1
"912343298",43,3023.53423636307,2555.47878346624,21,21,1,1
"912343299",51,2961.6208965369,2646.17454577679,26,24,1,1
"912343300",38,2762.01003064276,2491.71993967651,19,18,1,1
"912343301",57,3154.76091890903,2707.02236739438,31,23,1,1
"912343303",43,2782.78228856152,2555.47878346624,26,16,1,1
"912343304",40,2957.03162799356,2517.98110851286,19,21,1,1
"912343305",58,2916.19762846105,2716.66249357165,26,32,1,1
"912343306",43,2885.32104096716,2555.47878346624,21,20,1,1
"912343307",46,2952.80718610133,2590.94954296761,19,26,1,1
"912343308",56,2919.01360895158,2697.24673169728,31,24,1,1
"912343309",54,3125.27390256183,2677.2712016452,30,24,1,1
"912343310",38,2887.89123019288,2491.71993967651,19,18,1,1
"912343311",38,2980.01589884747,2491.71993967651,23,15,1,1
"912343312",57,3397.11124561351,2707.02236739438,28,28,1,1
"912343313",62,3227.73884076363,2753.94837323248,27,35,1,1
"912343314",29,2846.11391864829,2357.79423966008,14,14,1,1
"912343315",22,2638.85541861582,2228.3491786518,8,13,1,1
"912343316",49,2545.79515297323,2624.62502504328,23,24,1,1
"912343317",44,2636.22711575708,2567.51523707907,21,21,1,1
"912343318",56,3138.29618224294,2697.24673169728,33,22,1,1
"912343319",55,3315.33170737515,2687.33120998132,23,30,1,1
